numeroOffre,titreOffre,nomEntreprise,aPourvoirLe,communeEmploi,experience,niveauFormation,diplome,nbPostes,datePublication
2020-06-004855,Vendeur / Vendeuse de cuisines,COTE CUISINE,02/06/2020,Nouméa,Au moins 1 an,"Bac + 3, bac + 4",MASTER,1,2020-06-05T13:03:10.986
2020-06-004886,Agent / Agente de surveillance et de protection,Anonyme,05/06/2020,Nouméa,Aucune expérience professionnelle,Aucune formation scolaire,ASPQ,10,2020-06-05T11:22:52.081
2020-06-004883,Elingueur / Elingueuse,ÂBORO,16/12/2019,Yaté,Au moins 3 ans,Aucune formation scolaire,Formation élingage,4,2020-06-05T09:37:34.925
2020-06-004882,Conducteur / Conductrice de nacelle,ÂBORO,05/06/2020,Yaté,Au moins 1 an,,,1,2020-06-05T09:29:33.814
2020-06-004881,Conseiller / Conseillère en gestion de patrimoine financier,IFP PATRIMOINE,05/06/2020,Nouméa,Au moins 3 ans,"Bac + 3, bac + 4",Master en gestion de patrimoine,1,2020-06-05T07:49:20.603
2020-06-004880,Commis de cuisine tournant / Commise de cuisine tournante,CAGOU DRIVE,04/06/2020,Dumbéa,Au moins 1 an,Aucune formation scolaire,,1,2020-06-05T06:57:34.863
2020-06-004874,Aide-boucher / Aide-bouchère,Anonyme,04/06/2020,Païta,Moins d'1 an,"Bac, bac professionnel",,1,2020-06-04T09:43:19.496
2020-06-004872,Agent / Agente de sécurité,Anonyme,04/06/2020,Mont-Dore (Le),Aucune expérience professionnelle,Aucune formation scolaire,aspq et ou ssiap,2,2020-06-04T07:55:47.694
2020-06-004866,Soudeur / Soudeuse à l'électrode enrobée,CLOTURE NC,03/06/2020,Nouméa,Au moins 1 an,"CAP, BEP",,1,2020-06-04T07:55:39.991
2020-06-004870,Dirigeant / Dirigeante d'entreprise privée,Anonyme,03/06/2020,Nouméa,Aucune expérience professionnelle,"Bac + 3, bac + 4",Brevet de techicien supérieur tourisme ou tourisme loisirs,1,2020-06-03T15:11:11.648
2020-06-004869,Agent / Agente de sécurité,Anonyme,03/06/2020,Nouméa,Aucune expérience professionnelle,Aucune formation scolaire,"ASPQ, titulaire d'une carte professionnelle",8,2020-06-03T14:23:06.075
2020-06-004868,Assistant / Assistante de direction,GAN OUTRE MER IARD,01/07/2020,Nouméa,Au moins 3 ans,Bac +2,,1,2020-06-03T13:54:35.582
2020-06-004867,Ingénieur / Ingénieure calcul de structure,Easy Skill,03/06/2020,Nouméa,Au moins 5 ans,Bac + 5 et plus,,1,2020-06-03T13:36:49.832
2020-06-004865,Responsable du développement industriel,Easy Skill,03/06/2020,Koné,Au moins 10 ans,Bac + 5 et plus,,1,2020-06-03T13:25:44.725
2020-06-004864,Chaudronnier soudeur / Chaudronnière soudeuse,Anonyme,03/06/2020,Païta,Moins d'1 an,"CAP, BEP",SOUDURE,1,2020-06-03T11:20:39.346
2020-06-004863,Soudeur marin / Soudeuse marine,Anonyme,03/06/2020,Païta,Moins d'1 an,"CAP, BEP",SOUDURE MARINE,1,2020-06-03T11:16:29.794
2020-06-004862,Comptable,Swire Shipping Agencies,27/07/2020,Nouméa,Aucune expérience professionnelle,Bac +2,BTS comptabilité gestion,1,2020-06-03T08:29:49.386
2020-06-004861,Aide de cuisine,AU P'TIT CAFE,02/06/2020,Nouméa,Au moins 1 an,"CAP, BEP",,1,2020-06-03T06:52:31.518
2020-06-004860,Monteur / Monteuse de lignes électriques,Anonyme,02/06/2020,Nouméa,Au moins 1 an,"Bac, bac professionnel",,1,2020-06-02T18:04:07.974
2020-06-004859,Comptable,MANPOWER PROFESSIONAL NC-MANPOWER BUSINESS,02/06/2020,Nouméa,Au moins 3 ans,Bac +2,BTS Comptabilité et gestion,1,2020-06-02T15:26:36.759
2020-06-004858,Comptable,OFFICE PLUS,02/06/2020,Nouméa,Au moins 3 ans,"Bac + 3, bac + 4",,1,2020-06-02T14:17:22.316
2020-06-004856,Skipper professionnel / professionnelle,Anonyme,04/06/2020,Nouméa,Au moins 5 ans,Certification locale,,1,2020-06-02T11:24:10.525
2020-06-004852,Matelot de la marine marchande,TRANSWEB,02/06/2020,Nouméa,Au moins 1 an,,Certificat Matelot Pont,3,2020-06-02T08:55:26.071
2020-06-004850,Aide maternel / maternelle de crèche - halte garderie,Anonyme,02/06/2020,La Foa,Au moins 3 ans,"CAP, BEP",Auxiliaire de puéricultrice ou Aide -soignant,1,2020-06-02T08:33:22.625
2020-05-004849,Opticien / Opticienne,labelvue,30/05/2020,Dumbéa,Au moins 5 ans,Bac +2,,1,2020-06-02T08:33:09.523
2020-05-004848,Aide-comptable,Anonyme,29/05/2020,Nouméa,Au moins 1 an,"Bac, bac professionnel",BAC G,1,2020-06-02T08:32:41.794
2020-06-004851,Applicateur / Applicatrice hygiéniste,PARASITECH SARL,02/06/2020,Nouméa,Aucune expérience professionnelle,,,1,2020-06-02T08:14:41.708
2020-05-004847,Commis de cuisine tournant / Commise de cuisine tournante,Anonyme,29/05/2020,Nouméa,Moins d'1 an,"CAP, BEP",,1,2020-05-29T17:16:46.49
2020-05-004846,Auxiliaire de Vie Sociale -AVS-,SAVS - LA CLE DES CHAMPS,01/06/2020,Mont-Dore (Le),Moins d'1 an,"CAP, BEP",,1,2020-05-29T14:18:48.127
2020-05-004845,Ingénieur / Ingénieure études et procédés industriels,Easy Skill,29/05/2020,Mont-Dore (Le),Au moins 3 ans,Bac + 5 et plus,,1,2020-05-29T13:16:56.143
2020-05-004844,Infirmier / Infirmière en gériatrie,Anonyme,29/05/2020,Dumbéa,Au moins 1 an,"Bac + 3, bac + 4",DIPLOME IDE,1,2020-05-29T13:12:51.796
2020-05-004843,Responsable marketing,Anonyme,29/05/2020,Nouméa,Au moins 5 ans,Bac + 5 et plus,Master 2,1,2020-05-29T11:23:21.739
2020-05-004842,Vendeur / Vendeuse en chaussures,Anonyme,01/07/2020,Nouméa,Au moins 1 an,"Bac, bac professionnel",Commerce,1,2020-05-29T10:53:34.126
2020-05-004841,Consultant / Consultante en système d'information,ACOR LOGICIELS DE GESTION,28/05/2020,Nouméa,Au moins 5 ans,"Bac + 3, bac + 4",,1,2020-05-29T06:45:52.367
2020-05-004839,Hôte / Hôtesse d'accueil,K-I.COM,28/05/2020,Dumbéa,Au moins 1 an,"Bac, bac professionnel",,1,2020-05-28T14:38:49.929
2020-05-004838,Comptable,Calédonie Santé SAS,28/05/2020,Dumbéa,Au moins 3 ans,Bac +2,BTS Comptabilité / DUT GEA / DCG,1,2020-05-28T11:39:33.185
2020-05-004837,Développeur / Développeuse full-stack,AGILESOFT.NC,28/05/2020,Nouméa,Au moins 1 an,"Bac + 3, bac + 4",,1,2020-05-28T08:54:35.845
2020-05-004836,Aide dentaire,Anonyme,27/05/2020,Nouméa,Moins d'1 an,"Bac, bac professionnel",,1,2020-05-28T08:33:50.785
